Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1616,6.733333,-0.772403,0.192041,-0.458338,-0.395525,0.182316,0.157932,0.349065,-0.809908,-0.197732,0.433385,-0.342240,-0.106161,0.214922,0.297158,-0.000920,-0.001317,-0.000386,-0.999999,0.038168,0.138408,0.300758,,,,0.215325,0.141414,0.428400,0.168487,0.141603,0.560936,-0.122449,0.143183,0.486952,-0.123870,0.141680,0.559833,0.231236,0.122251,0.562537,,,,0.037319,0.249437,0.269688,0.038784,0.188151,0.314103,0.039018,0.143743,0.381262,0.194558,0.255605,0.265635,0.197272,0.195648,0.316399,-0.108859,0.251565,0.281614,-0.108309,0.184996,0.312682,-0.107650,0.144886,0.379026,0.198040,0.146699,0.383022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375182,0.314265,0.251817,0.233921,0.206299,0.273521,0.346387,0.303260,0.218965,0.251406,0.200951,0.338261,0.240470,0.243643,0.310719,-0.102582,0.364869,0.195406,-0.137768,0.388760,0.219287,-0.160997,0.345605,0.264102,-0.173442,0.352505,0.325449,-0.234785,0.374894,0.321228
1617,6.737500,-0.771289,0.191134,-0.460637,-0.395467,0.182576,0.157837,0.348177,-0.809980,-0.196989,0.433752,-0.342033,-0.106176,0.214854,0.296956,-0.000904,-0.001274,-0.000373,-0.999999,0.038184,0.138413,0.300738,,,,0.215336,0.141415,0.428401,0.168476,0.141610,0.560919,-0.122452,0.143205,0.486935,-0.123864,0.141685,0.559824,0.231223,0.122267,0.562525,,,,0.037438,0.249118,0.269441,0.038819,0.187956,0.313981,0.039032,0.143697,0.381243,0.194619,0.255096,0.265240,0.197284,0.195296,0.316184,-0.108727,0.251432,0.281418,-0.108273,0.185016,0.312646,-0.107648,0.144909,0.379011,0.198050,0.146466,0.382952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375478,0.314394,0.251253,0.234426,0.206005,0.272612,0.346620,0.303389,0.218361,0.251473,0.201029,0.337580,0.240634,0.243858,0.309954,-0.102332,0.364779,0.195095,-0.137474,0.388696,0.218985,-0.160814,0.345625,0.263887,-0.173232,0.352552,0.325206,-0.234527,0.375034,0.320965
1618,6.741667,-0.771517,0.192594,-0.459864,-0.395215,0.182629,0.158184,0.347248,-0.809881,-0.196175,0.434094,-0.342303,-0.106171,0.214805,0.296927,-0.000867,-0.001272,-0.000386,-0.999999,0.038170,0.138406,0.300738,,,,0.215331,0.141424,0.428411,0.168465,0.141633,0.560909,-0.122481,0.143201,0.486941,-0.123881,0.141700,0.559823,0.231207,0.122276,0.562524,,,,0.037537,0.248825,0.269232,0.038841,0.187796,0.313888,0.039021,0.143644,0.381238,0.194725,0.254610,0.264901,0.197301,0.194940,0.315982,-0.108589,0.251250,0.281226,-0.108260,0.185027,0.312633,-0.107649,0.144931,0.379023,0.198021,0.146288,0.382914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375896,0.314444,0.250662,0.234618,0.206435,0.271737,0.346998,0.303551,0.217751,0.251723,0.201318,0.336682,0.240827,0.244068,0.309265,-0.102138,0.364618,0.194847,-0.137277,0.388676,0.218758,-0.160638,0.345620,0.263684,-0.173044,0.352603,0.324992,-0.234327,0.375173,0.320709
1619,6.745833,-0.771893,0.194828,-0.458061,-0.395479,0.182528,0.158839,0.346477,-0.809841,-0.195484,0.434315,-0.342512,-0.106148,0.214769,0.296889,-0.000902,-0.001238,-0.000391,-0.999999,0.038181,0.138424,0.300737,,,,0.215338,0.141436,0.428422,0.168459,0.141634,0.560911,-0.122487,0.143200,0.486941,-0.123874,0.141701,0.559824,0.231193,0.122275,0.562532,,,,0.037629,0.248589,0.269063,0.038883,0.187606,0.313811,0.039035,0.143567,0.381238,0.194826,0.254166,0.264688,0.197346,0.194277,0.315782,-0.108464,0.251212,0.281106,-0.108225,0.185058,0.312625,-0.107639,0.144980,0.379042,0.198048,0.146080,0.382875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376365,0.314441,0.250058,0.234557,0.207088,0.271121,0.347515,0.303720,0.217094,0.251878,0.201598,0.335937,0.241133,0.244430,0.308468,-0.101965,0.364450,0.194679,-0.137075,0.388646,0.218574,-0.160459,0.345623,0.263480,-0.172868,0.352662,0.324798,-0.234146,0.375301,0.320478
1620,6.750000,-0.770506,0.194641,-0.459966,-0.396064,0.182719,0.159080,0.345578,-0.809839,-0.194898,0.434520,-0.342591,-0.106136,0.214740,0.296834,-0.000905,-0.001251,-0.000392,-0.999999,0.038154,0.138416,0.300756,,,,0.215315,0.141427,0.428452,0.168437,0.141625,0.560930,-0.122510,0.143188,0.486958,-0.123898,0.141699,0.559844,0.231175,0.122268,0.562531,,,,0.037720,0.248397,0.269013,0.038913,0.187431,0.313774,0.039021,0.143484,0.381259,0.194946,0.253753,0.264564,0.197339,0.193951,0.315671,-0.108389,0.251226,0.281043,-0.108205,0.185082,0.312637,-0.107648,0.145000,0.379076,0.198015,0.145810,0.382837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376895,0.314486,0.249351,0.235120,0.207041,0.270211,0.348020,0.303778,0.216450,0.251896,0.201841,0.335202,0.241441,0.244780,0.307688,-0.101799,0.364319,0.194542,-0.136886,0.388597,0.218392,-0.160307,0.345627,0.263319,-0.172716,0.352725,0.324628,-0.233973,0.375424,0.320311
1621,6.754167,-0.771185,0.197983,-0.457189,-0.396302,0.182581,0.159964,0.344653,-0.809829,-0.194587,0.434588,-0.342705,-0.106047,0.214741,0.296762,-0.000910,-0.001229,-0.000388,-0.999999,0.038165,0.138420,0.300767,,,,0.215320,0.141429,0.428466,0.168431,0.141633,0.560947,-0.122499,0.143189,0.486967,-0.123901,0.141699,0.559858,0.231177,0.122261,0.562548,,,,0.037812,0.248283,0.268964,0.038954,0.187256,0.313736,0.039033,0.143398,0.381259,0.195059,0.253404,0.264427,0.197306,0.193716,0.315588,-0.108350,0.251383,0.281025,-0.108164,0.185129,0.312641,-0.107639,0.145030,0.379102,0.198026,0.145588,0.382810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377595,0.314465,0.248650,0.235161,0.208048,0.269435,0.348713,0.303908,0.215729,0.252079,0.202173,0.334315,0.241810,0.245253,0.306906,-0.101635,0.364221,0.194411,-0.136679,0.388531,0.218237,-0.160166,0.345644,0.263167,-0.172567,0.352785,0.324485,-0.233807,0.375481,0.320118
1622,6.758333,-0.770347,0.198721,-0.457570,-0.397120,0.182772,0.160480,0.343805,-0.809857,-0.194106,0.434679,-0.342795,-0.106021,0.214742,0.296743,-0.000963,-0.001142,-0.000360,-0.999999,0.038185,0.138440,0.300786,,,,0.215306,0.141437,0.428475,0.168421,0.141628,0.560961,-0.122506,0.143193,0.486975,-0.123913,0.141703,0.559873,0.231133,0.122225,0.562656,,,,0.037817,0.248141,0.268822,0.038945,0.187196,0.313704,0.039029,0.143407,0.381271,0.195084,0.253194,0.264247,0.197243,0.193692,0.315529,-0.108339,0.251400,0.281008,-0.108156,0.185122,0.312653,-0.107651,0.145045,0.379117,0.198014,0.145577,0.382828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378274,0.314334,0.247954,0.235532,0.208154,0.268513,0.349280,0.304013,0.214969,0.252407,0.202725,0.333451,0.242268,0.245720,0.306148,-0.101457,0.364127,0.194311,-0.136498,0.388496,0.218100,-0.160043,0.345690,0.263062,-0.172440,0.352857,0.324370,-0.233663,0.375587,0.319983
1623,6.762500,-0.771881,0.202698,-0.452855,-0.397537,0.182665,0.161619,0.343122,-0.809972,-0.193628,0.434649,-0.342833,-0.106013,0.214750,0.296726,-0.000933,-0.001173,-0.000361,-0.999999,0.038191,0.138429,0.300796,,,,0.215315,0.141434,0.428461,0.168439,0.141634,0.560982,-0.122478,0.143190,0.486983,-0.123898,0.141710,0.559879,0.231156,0.122227,0.562656,,,,0.037779,0.247964,0.268519,0.038930,0.187237,0.313657,0.039031,0.143482,0.381271,0.195058,0.253063,0.263932,0.197203,0.193862,0.315527,-0.108359,0.251384,0.280992,-0.108173,0.185090,0.312643,-0.107633,0.145056,0.379098,0.198031,0.145770,0.382855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379041,0.314370,0.247086,0.235448,0.209615,0.267972,0.349935,0.304166,0.214144,0.252628,0.203040,0.332693,0.242783,0.246208,0.305449,-0.101267,0.364081,0.194224,-0.136308,0.388458,0.217983,-0.159922,0.345737,0.262970,-0.172349,0.352931,0.324274,-0.233536,0.375693,0.319845
1624,6.766667,-0.771965,0.204134,-0.451387,-0.398308,0.182920,0.162321,0.342330,-0.810042,-0.193223,0.434504,-0.343078,-0.105972,0.214774,0.296774,-0.000948,-0.001198,-0.000347,-0.999999,0.038193,0.138431,0.300798,,,,0.215317,0.141426,0.428446,0.168460,0.141631,0.560989,-0.122457,0.143198,0.486982,-0.123897,0.141699,0.559882,0.231175,0.122213,0.562654,,,,0.037725,0.247884,0.268308,0.038905,0.187263,0.313609,0.039035,0.143543,0.381269,0.195011,0.253092,0.263814,0.197216,0.193884,0.315441,-0.108366,0.251245,0.280926,-0.108202,0.185078,0.312643,-0.107643,0.145024,0.379077,0.198023,0.145940,0.382880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379774,0.314327,0.246135,0.235737,0.210003,0.267105,0.350536,0.304284,0.213264,0.253108,0.203572,0.331743,0.243324,0.246789,0.304673,-0.101074,0.364079,0.194158,-0.136168,0.388482,0.217906,-0.159835,0.345763,0.262894,-0.172265,0.352993,0.324186,-0.233454,0.375764,0.319720
1625,6.770833,-0.771644,0.205177,-0.450519,-0.399375,0.183210,0.163035,0.341555,-0.810208,-0.192821,0.434467,-0.342958,-0.105991,0.214749,0.296728,-0.000881,-0.001301,-0.000394,-0.999999,0.038181,0.138394,0.300781,,,,0.215334,0.141413,0.428428,0.168478,0.141618,0.560979,-0.122429,0.143174,0.486965,-0.123876,0.141691,0.559871,0.231252,0.122254,0.562550,,,,0.037722,0.247908,0.268271,0.038909,0.187292,0.313575,0.039044,0.143579,0.381250,0.194968,0.252992,0.263585,0.197254,0.193841,0.315391,-0.108380,0.251219,0.280870,-0.108192,0.185067,0.312601,-0.107637,0.145014,0.379047,0.198039,0.146035,0.382872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380519,0.314259,0.245114,0.236146,0.210400,0.266140,0.351236,0.304431,0.212278,0.253479,0.204062,0.330983,0.243894,0.247356,0.303909,-0.100914,0.364048,0.194109,-0.136039,0.388489,0.217838,-0.159745,0.345797,0.262819,-0.172184,0.353016,0.324116,-0.233349,0.375832,0.319610
1626,6.775000,-0.771985,0.206417,-0.448131,-0.400762,0.183516,0.163980,0.341095,-0.810328,-0.192545,0.434396,-0.342920,-0.105998,0.214724,0.296722,-0.000861,-0.001221,-0.000355,-0.999999,0.038215,0.138366,0.300785,,,,0.215336,0.141388,0.428417,0.168491,0.141609,0.560977,-0.122417,0.143159,0.486962,-0.123862,0.141683,0.559872,0.231215,0.122197,0.562642,,,,0.037705,0.247942,0.268298,0.038893,0.187346,0.313580,0.039039,0.143605,0.381237,0.194955,0.253032,0.263544,0.197259,0.193920,0.315421,-0.108532,0.251540,0.280975,-0.108198,0.185038,0.312569,-0.107636,0.145018,0.379032,0.198047,0.146114,0.382889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381290,0.314375,0.244008,0.236298,0.211139,0.265603,0.351791,0.304493,0.211236,0.254010,0.204632,0.330231,0.244456,0.247935,0.303179,-0.100808,0.364022,0.194098,-0.135948,0.388497,0.217830,-0.159679,0.345800,0.262772,-0.172136,0.353027,0.324070,-0.233283,0.375862,0.319547
1627,6.779167,-0.772037,0.207217,-0.446492,-0.402075,0.183897,0.164760,0.340504,-0.810577,-0.192453,0.434272,-0.342541,-0.106030,0.214711,0.296596,-0.000753,-0.001338,-0.000398,-0.999999,0.038180,0.138324,0.300771,,,,0.215335,0.141376,0.428406,0.168498,0.141618,0.560958,-0.122421,0.143156,0.486954,-0.123844,0.141678,0.559851,0.231269,0.122251,0.562541,,,,0.037690,0.247978,0.268266,0.038903,0.187447,0.313612,0.039054,0.143639,0.381230,0.194918,0.253303,0.263722,0.197255,0.194092,0.315524,-0.108558,0.251532,0.280935,-0.108201,0.185022,0.312542,-0.107641,0.145043,0.379029,0.198052,0.146184,0.382897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381904,0.314273,0.242826,0.236830,0.211713,0.264825,0.352358,0.304619,0.210132,0.254427,0.205111,0.329472,0.245067,0.248526,0.302411,-0.100744,0.364042,0.194115,-0.135857,0.388501,0.217825,-0.159632,0.345834,0.262727,-0.172101,0.353036,0.324021,-0.233238,0.375903,0.319474
1628,6.783333,-0.772045,0.207182,-0.445219,-0.403486,0.184440,0.165527,0.339976,-0.810770,-0.192363,0.434122,-0.342324,-0.106080,0.214722,0.296528,-0.000228,-0.001450,-0.000300,-0.999999,0.038104,0.138081,0.300772,,,,0.215245,0.141220,0.428394,0.168500,0.141631,0.560928,-0.122431,0.143174,0.486931,-0.123851,0.141698,0.559827,0.231244,0.122253,0.562524,,,,0.037651,0.248110,0.268320,0.038884,0.187577,0.313658,0.039038,0.143689,0.381228,0.194914,0.253721,0.264037,0.197246,0.194278,0.315641,-0.108605,0.251572,0.280897,-0.108208,0.185041,0.312507,-0.107643,0.145083,0.379019,0.198051,0.146246,0.382892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382608,0.314473,0.241553,0.237195,0.212168,0.264079,0.352860,0.304776,0.208924,0.255085,0.205757,0.328650,0.245648,0.249098,0.301637,-0.100724,0.364090,0.194124,-0.135809,0.388553,0.217843,-0.159622,0.345868,0.262697,-0.172120,0.353060,0.323981,-0.233250,0.375945,0.319430
1629,6.787500,-0.771193,0.205879,-0.445726,-0.405221,0.185120,0.166117,0.339414,-0.810968,-0.192467,0.433918,-0.342056,-0.106100,0.214777,0.296423,-0.000636,-0.001301,-0.000354,-0.999999,0.038186,0.138295,0.300707,,,,0.215346,0.141360,0.428353,0.168497,0.141631,0.560887,-0.122445,0.143190,0.486904,-0.123841,0.141715,0.559779,0.231231,0.122276,0.562497,,,,0.037648,0.248331,0.268492,0.038899,0.187719,0.313693,0.039052,0.143730,0.381195,0.194923,0.253971,0.264197,0.197316,0.194383,0.315720,-0.108631,0.251621,0.280875,-0.108190,0.185072,0.312457,-0.107632,0.145140,0.378984,0.198047,0.146287,0.382885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383208,0.314563,0.240211,0.237844,0.212242,0.263184,0.353370,0.304915,0.207744,0.255751,0.206445,0.327842,0.246263,0.249743,0.300795,-0.100722,0.364214,0.194134,-0.135778,0.388637,0.217856,-0.159626,0.345934,0.262673,-0.172152,0.353105,0.323955,-0.233275,0.375988,0.319393
1630,6.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,6.795833,-0.771297,0.205637,-0.442583,-0.408577,0.186228,0.167847,0.338540,-0.811426,-0.192615,0.433207,-0.341789,-0.106203,0.214949,0.296414,-0.000632,-0.001246,-0.000352,-0.999999,0.038203,0.138302,0.300670,,,,0.215357,0.141368,0.428335,0.168489,0.141647,0.560852,-0.122452,0.143196,0.486868,-0.123852,0.141722,0.559758,0.231213,0.122279,0.562478,,,,0.037624,0.248799,0.268834,0.038910,0.187990,0.313828,0.039063,0.143813,0.381191,0.194858,0.254699,0.264769,0.197571,0.194647,0.316031,-0.108686,0.251818,0.280937,-0.108171,0.185208,0.312488,-0.107628,0.145227,0.378975,0.198072,0.146375,0.382886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384402,0.314904,0.237440,0.238729,0.213480,0.261821,0.354340,0.305235,0.205203,0.256950,0.207678,0.326397,0.247549,0.250978,0.299119,-0.100749,0.364516,0.194277,-0.135789,0.388836,0.217992,-0.159703,0.346108,0.262752,-0.172350,0.353228,0.324020,-0.233473,0.376109,0.319404
1632,6.800000,-0.772180,0.206850,-0.439088,-0.410064,0.186649,0.168927,0.338099,-0.811580,-0.192825,0.432630,-0.342034,-0.106189,0.215101,0.296567,-0.000651,-0.001255,-0.000352,-0.999999,0.038188,0.138302,0.300696,,,,0.215338,0.141364,0.428360,0.168470,0.141643,0.560882,-0.122458,0.143186,0.486889,-0.123863,0.141718,0.559773,0.231208,0.122262,0.562499,,,,0.037615,0.249052,0.269093,0.038902,0.188149,0.313951,0.039051,0.143848,0.381220,0.194836,0.254958,0.265010,0.197537,0.194922,0.316180,-0.108707,0.251997,0.281053,-0.108178,0.185364,0.312597,-0.107644,0.145261,0.379008,0.198067,0.146414,0.382914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385052,0.315071,0.236024,0.238974,0.214512,0.261186,0.354805,0.305403,0.203846,0.257521,0.208270,0.325630,0.248212,0.251547,0.298282,-0.100764,0.364686,0.194439,-0.135830,0.388967,0.218131,-0.159766,0.346213,0.262866,-0.172499,0.353323,0.324121,-0.233626,0.376143,0.319462
1633,6.804167,-0.771732,0.205596,-0.438925,-0.411710,0.187415,0.169602,0.337553,-0.811807,-0.193098,0.431945,-0.342207,-0.106172,0.215263,0.296723,-0.000758,-0.001160,-0.000352,-0.999999,0.038228,0.138338,0.300719,,,,0.215347,0.141384,0.428385,0.168484,0.141632,0.560903,-0.122445,0.143174,0.486903,-0.123858,0.141702,0.559802,0.231170,0.122228,0.562595,,,,0.037629,0.249385,0.269387,0.038907,0.188293,0.314074,0.039066,0.143907,0.381250,0.194895,0.255227,0.265311,0.197430,0.195169,0.316263,-0.108689,0.252152,0.281188,-0.108187,0.185535,0.312706,-0.107633,0.145309,0.379050,0.198084,0.146472,0.382952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385612,0.315303,0.234581,0.239589,0.214772,0.260330,0.355304,0.305603,0.202560,0.258274,0.208980,0.324768,0.248940,0.252232,0.297392,-0.100784,0.364877,0.194687,-0.135912,0.389166,0.218323,-0.159830,0.346329,0.262993,-0.172652,0.353410,0.324245,-0.233793,0.376181,0.319545
1634,6.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,6.812500,-0.772288,0.205756,-0.434801,-0.414950,0.188633,0.171550,0.336599,-0.812427,-0.194002,0.430154,-0.342480,-0.106111,0.215646,0.297062,0.000358,-0.001098,-0.000125,-0.999999,0.038290,0.137784,0.300723,,,,0.215456,0.141011,0.428322,0.168481,0.141607,0.560961,-0.122424,0.143172,0.486957,-0.123856,0.141679,0.559859,0.231201,0.122201,0.562642,,,,0.037641,0.249901,0.269848,0.038903,0.188636,0.314313,0.039058,0.144023,0.381309,0.194945,0.255813,0.265868,0.197400,0.195285,0.316360,-0.108695,0.252529,0.281476,-0.108194,0.185924,0.312939,-0.107628,0.145425,0.379133,0.198097,0.146580,0.383021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386877,0.315788,0.231651,0.240477,0.216318,0.258936,0.356329,0.306106,0.199841,0.259629,0.210384,0.323141,0.250327,0.253528,0.295617,-0.100812,0.365451,0.195289,-0.136155,0.389599,0.218808,-0.160018,0.346602,0.263362,-0.173053,0.353572,0.324570,-0.234203,0.376195,0.319756
1636,6.816667,-0.772711,0.206124,-0.432331,-0.416557,0.189167,0.172623,0.336085,-0.812812,-0.194441,0.429257,-0.342445,-0.106127,0.215817,0.297184,0.000476,-0.001108,-0.000121,-0.999999,0.038291,0.137722,0.300728,,,,0.215468,0.140979,0.428314,0.168488,0.141607,0.560964,-0.122426,0.143156,0.486971,-0.123859,0.141676,0.559877,0.231210,0.122199,0.562652,,,,0.037667,0.250109,0.270068,0.038885,0.188796,0.314416,0.039049,0.144074,0.381323,0.194934,0.256015,0.266033,0.197391,0.195357,0.316386,-0.108708,0.252746,0.281588,-0.108206,0.186102,0.313017,-0.107628,0.145484,0.379134,0.198093,0.146623,0.383026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387431,0.316054,0.230165,0.240789,0.217261,0.258105,0.356773,0.306335,0.198433,0.260311,0.211158,0.322300,0.251003,0.254267,0.294771,-0.100823,0.365747,0.195568,-0.136283,0.389834,0.219041,-0.160147,0.346765,0.263554,-0.173263,0.353623,0.324738,-0.234439,0.376192,0.319870
1637,6.820833,-0.772371,0.205039,-0.431887,-0.418181,0.189969,0.173379,0.335409,-0.813314,-0.194950,0.428436,-0.341991,-0.106200,0.215972,0.297165,0.000507,-0.001219,-0.000148,-0.999999,0.038255,0.137713,0.300712,,,,0.215469,0.140974,0.428295,0.168493,0.141601,0.560949,-0.122424,0.143162,0.486967,-0.123857,0.141671,0.559868,0.231258,0.122242,0.562542,,,,0.037684,0.250429,0.270322,0.038889,0.188943,0.314506,0.039056,0.144119,0.381324,0.194922,0.256312,0.266298,0.197426,0.195383,0.316389,-0.108694,0.252958,0.281699,-0.108199,0.186266,0.313069,-0.107623,0.145553,0.379132,0.198097,0.146620,0.383014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388129,0.316308,0.228593,0.241472,0.217524,0.257109,0.357262,0.306628,0.196990,0.261121,0.211994,0.321258,0.251684,0.254957,0.293813,-0.100864,0.366037,0.195817,-0.136382,0.390120,0.219310,-0.160326,0.347001,0.263715,-0.173468,0.353670,0.324908,-0.234666,0.376158,0.319963
1638,6.825000,-0.772453,0.204797,-0.430212,-0.419872,0.190630,0.174406,0.334799,-0.813891,-0.195594,0.427419,-0.341521,-0.106263,0.216137,0.297165,0.000511,-0.001226,-0.000150,-0.999999,0.038235,0.137713,0.300715,,,,0.215448,0.140975,0.428300,0.168469,0.141599,0.560946,-0.122440,0.143165,0.486971,-0.123864,0.141673,0.559869,0.231244,0.122249,0.562542,,,,0.037676,0.250669,0.270556,0.038881,0.189083,0.314616,0.039041,0.144143,0.381337,0.194919,0.256524,0.266545,0.197870,0.194552,0.316435,-0.108708,0.253169,0.281844,-0.108193,0.186443,0.313131,-0.107634,0.145614,0.379158,0.198080,0.146621,0.383028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388743,0.316664,0.226949,0.242017,0.218340,0.256229,0.357788,0.306933,0.195498,0.261776,0.212737,0.320365,0.252368,0.255738,0.292809,-0.100954,0.366443,0.196134,-0.136479,0.390358,0.219600,-0.160473,0.347138,0.263919,-0.173725,0.353704,0.325107,-0.234945,0.376149,0.320075
1639,6.829167,-0.772548,0.204882,-0.428157,-0.421751,0.191183,0.175570,0.334218,-0.814343,-0.196351,0.426435,-0.341240,-0.106248,0.216332,0.297201,0.000872,-0.001337,-0.000084,-0.999999,0.038153,0.137538,0.300735,,,,0.215343,0.140859,0.428311,0.168464,0.141598,0.560938,-0.122455,0.143176,0.486966,-0.123871,0.141676,0.559858,0.231215,0.122247,0.562539,,,,0.037665,0.250900,0.270774,0.038886,0.189261,0.314709,0.039049,0.144195,0.381343,0.194919,0.256783,0.266831,0.197859,0.194721,0.316560,-0.108581,0.252978,0.281871,-0.108194,0.186589,0.313207,-0.107623,0.145675,0.379169,0.198087,0.146637,0.383052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389345,0.316991,0.225307,0.242384,0.219259,0.255375,0.358259,0.307219,0.194000,0.262388,0.213560,0.319488,0.253076,0.256559,0.291755,-0.101071,0.366821,0.196453,-0.136545,0.390581,0.219879,-0.160585,0.347269,0.264140,-0.173959,0.353757,0.325302,-0.235202,0.376136,0.320185
1640,6.833333,-0.772210,0.203988,-0.427569,-0.423397,0.191923,0.176474,0.333483,-0.814677,-0.196814,0.425513,-0.341327,-0.106265,0.216516,0.297393,0.000563,-0.001252,-0.000143,-0.999999,0.038181,0.137690,0.300717,,,,0.215394,0.140963,0.428296,0.168437,0.141607,0.560936,-0.122489,0.143171,0.486974,-0.123890,0.141670,0.559863,0.231197,0.122251,0.562545,,,,0.037620,0.251168,0.271002,0.038865,0.189447,0.314803,0.039026,0.144265,0.381363,0.194838,0.257195,0.267139,0.197820,0.194944,0.316679,-0.108616,0.253139,0.282037,-0.108211,0.186736,0.313281,-0.107635,0.145742,0.379197,0.198069,0.146747,0.383083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389955,0.317326,0.223691,0.242983,0.219747,0.254335,0.358796,0.307614,0.192493,0.263133,0.214435,0.318477,0.253773,0.257351,0.290686,-0.101162,0.367136,0.196764,-0.136677,0.390874,0.220219,-0.160712,0.347393,0.264360,-0.174202,0.353821,0.325499,-0.235469,0.376125,0.320313
1641,6.837500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,6.841667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
